,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95959.59595959597,70707.07070707071,51767.67676767677,61868.68686868687,68181.81818181819,68181.81818181819,82070.70707070708,71969.69696969698,87121.21212121213,70707.07070707071,74494.9494949495,71969.69696969698,65656.56565656565,71969.69696969698,77020.20202020202,65656.56565656565,,,,39141.41414141414,73232.32323232324,84595.9595959596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71969.69696969698,90909.09090909091,101010.10101010102,109848.48484848485,103535.35353535354,111111.11111111112,122474.74747474748,113636.36363636365,97222.22222222223,114898.98989898991,113636.36363636365,79545.45454545454,85858.58585858587,130050.50505050506,85858.58585858587,88383.83838383839,77020.20202020202,73232.32323232324,79545.45454545454,98484.8484848485,132575.7575757576,97222.22222222223,61868.68686868687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77020.20202020202,69444.44444444445,60606.06060606061,80808.08080808082,89646.46464646465,88383.83838383839,133838.38383838386,112373.73737373739,119949.49494949495,103535.35353535354,106060.60606060606,94696.9696969697,114898.98989898991,137626.26262626264,133838.38383838386,97222.22222222223,88383.83838383839,97222.22222222223,123737.37373737374,94696.9696969697,92171.71717171717,88383.83838383839,117424.24242424243,87121.21212121213,98484.8484848485,80808.08080808082,85858.58585858587,73232.32323232324,56818.18181818182,64393.9393939394,68181.81818181819,66919.19191919193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84595.9595959596,138888.8888888889,126262.62626262628,121212.12121212122,130050.50505050506,126262.62626262628,125000.00000000001,126262.62626262628,126262.62626262628,130050.50505050506,102272.72727272728,121212.12121212122,114898.98989898991,138888.8888888889,147727.27272727274,146464.64646464647,140151.51515151517,145202.0202020202,140151.51515151517,123737.37373737374,133838.38383838386,151515.15151515152,155303.0303030303,141414.14141414143,103535.35353535354,126262.62626262628,104797.9797979798,119949.49494949495,123737.37373737374,130050.50505050506,135101.01010101012,97222.22222222223,118686.8686868687,116161.61616161617,108585.85858585859,98484.8484848485,108585.85858585859,90909.09090909091,109848.48484848485,90909.09090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102272.72727272728,95959.59595959597,99747.47474747476,137626.26262626264,127525.25252525254,137626.26262626264,113636.36363636365,114898.98989898991,102272.72727272728,122474.74747474748,102272.72727272728,108585.85858585859,128787.8787878788,143939.39393939395,151515.15151515152,136363.63636363638,150252.52525252526,126262.62626262628,161616.16161616164,151515.15151515152,136363.63636363638,146464.64646464647,98484.8484848485,130050.50505050506,140151.51515151517,140151.51515151517,154040.40404040404,114898.98989898991,113636.36363636365,151515.15151515152,161616.16161616164,143939.39393939395,106060.60606060606,137626.26262626264,142676.7676767677,142676.7676767677,138888.8888888889,122474.74747474748,98484.8484848485,102272.72727272728,94696.9696969697,97222.22222222223,83333.33333333334,114898.98989898991,99747.47474747476,95959.59595959597,89646.46464646465,84595.9595959596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97222.22222222223,77020.20202020202,88383.83838383839,101010.10101010102,118686.8686868687,127525.25252525254,116161.61616161617,121212.12121212122,114898.98989898991,108585.85858585859,94696.9696969697,150252.52525252526,148989.898989899,133838.38383838386,142676.7676767677,143939.39393939395,132575.7575757576,146464.64646464647,141414.14141414143,138888.8888888889,136363.63636363638,143939.39393939395,133838.38383838386,131313.1313131313,130050.50505050506,133838.38383838386,141414.14141414143,128787.8787878788,151515.15151515152,154040.40404040404,143939.39393939395,147727.27272727274,130050.50505050506,164141.41414141416,162878.7878787879,164141.41414141416,130050.50505050506,145202.0202020202,138888.8888888889,117424.24242424243,112373.73737373739,119949.49494949495,133838.38383838386,146464.64646464647,126262.62626262628,116161.61616161617,136363.63636363638,125000.00000000001,122474.74747474748,102272.72727272728,92171.71717171717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102272.72727272728,93434.34343434343,95959.59595959597,117424.24242424243,113636.36363636365,119949.49494949495,116161.61616161617,104797.9797979798,93434.34343434343,102272.72727272728,116161.61616161617,117424.24242424243,123737.37373737374,127525.25252525254,128787.8787878788,123737.37373737374,123737.37373737374,133838.38383838386,136363.63636363638,155303.0303030303,130050.50505050506,152777.77777777778,108585.85858585859,135101.01010101012,114898.98989898991,138888.8888888889,111111.11111111112,146464.64646464647,133838.38383838386,167929.29292929295,138888.8888888889,140151.51515151517,162878.7878787879,162878.7878787879,147727.27272727274,145202.0202020202,167929.29292929295,150252.52525252526,135101.01010101012,135101.01010101012,155303.0303030303,136363.63636363638,99747.47474747476,141414.14141414143,122474.74747474748,136363.63636363638,133838.38383838386,107323.23232323233,142676.7676767677,113636.36363636365,87121.21212121213,78282.82828282828,88383.83838383839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60606.06060606061,85858.58585858587,106060.60606060606,117424.24242424243,132575.7575757576,135101.01010101012,122474.74747474748,135101.01010101012,114898.98989898991,126262.62626262628,136363.63636363638,104797.9797979798,132575.7575757576,125000.00000000001,159090.9090909091,122474.74747474748,123737.37373737374,122474.74747474748,140151.51515151517,136363.63636363638,151515.15151515152,150252.52525252526,132575.7575757576,138888.8888888889,131313.1313131313,159090.9090909091,131313.1313131313,166666.6666666667,143939.39393939395,145202.0202020202,151515.15151515152,195707.07070707073,170454.54545454547,170454.54545454547,112373.73737373739,162878.7878787879,130050.50505050506,142676.7676767677,97222.22222222223,145202.0202020202,155303.0303030303,154040.40404040404,131313.1313131313,147727.27272727274,128787.8787878788,121212.12121212122,116161.61616161617,133838.38383838386,119949.49494949495,106060.60606060606,111111.11111111112,121212.12121212122,93434.34343434343,103535.35353535354,79545.45454545454,80808.08080808082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89646.46464646465,89646.46464646465,103535.35353535354,117424.24242424243,121212.12121212122,145202.0202020202,132575.7575757576,164141.41414141416,109848.48484848485,113636.36363636365,116161.61616161617,137626.26262626264,157828.28282828283,130050.50505050506,130050.50505050506,111111.11111111112,135101.01010101012,127525.25252525254,118686.8686868687,131313.1313131313,137626.26262626264,137626.26262626264,148989.898989899,142676.7676767677,171717.17171717173,181818.18181818182,167929.29292929295,166666.6666666667,143939.39393939395,156565.65656565657,178030.30303030304,145202.0202020202,143939.39393939395,117424.24242424243,154040.40404040404,146464.64646464647,122474.74747474748,117424.24242424243,169191.9191919192,151515.15151515152,146464.64646464647,169191.9191919192,138888.8888888889,147727.27272727274,154040.40404040404,104797.9797979798,130050.50505050506,133838.38383838386,143939.39393939395,128787.8787878788,118686.8686868687,119949.49494949495,121212.12121212122,108585.85858585859,88383.83838383839,103535.35353535354,111111.11111111112,109848.48484848485,82070.70707070708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83333.33333333334,90909.09090909091,95959.59595959597,107323.23232323233,98484.8484848485,116161.61616161617,156565.65656565657,131313.1313131313,104797.9797979798,146464.64646464647,146464.64646464647,101010.10101010102,123737.37373737374,126262.62626262628,130050.50505050506,133838.38383838386,172979.797979798,138888.8888888889,133838.38383838386,136363.63636363638,154040.40404040404,171717.17171717173,133838.38383838386,169191.9191919192,190656.56565656565,138888.8888888889,156565.65656565657,162878.7878787879,132575.7575757576,138888.8888888889,164141.41414141416,140151.51515151517,128787.8787878788,119949.49494949495,140151.51515151517,125000.00000000001,121212.12121212122,127525.25252525254,145202.0202020202,146464.64646464647,159090.9090909091,154040.40404040404,160353.53535353535,132575.7575757576,119949.49494949495,104797.9797979798,131313.1313131313,155303.0303030303,154040.40404040404,147727.27272727274,170454.54545454547,135101.01010101012,123737.37373737374,104797.9797979798,119949.49494949495,102272.72727272728,106060.60606060606,87121.21212121213,92171.71717171717,87121.21212121213,98484.8484848485,103535.35353535354,61868.68686868687,,,,,,,,,,,,,,,,,,,,,,,,
